,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
3186,8152,50.143699,19.879804,316.25,2023-10-06 16:00:00+00:00,2023-10-06 17:00:00+00:00,8.96,13.28,18.64,1023.76,52.3,13.22,8.31,240.86
3187,8152,50.143699,19.879804,316.25,2023-10-06 17:00:00+00:00,2023-10-06 18:00:00+00:00,9.08,12.63,16.87,1023.23,60.79,11.88,8.21,225.22
3188,8152,50.143699,19.879804,316.25,2023-10-06 18:00:00+00:00,2023-10-06 19:00:00+00:00,10.06,14.07,18.8,1022.94,66.73,11.37,8.52,216.61
3189,8152,50.143699,19.879804,316.25,2023-10-06 19:00:00+00:00,2023-10-06 20:00:00+00:00,17.73,25.81,36.99,1022.25,70.0,10.99,9.74,217.74
3190,8152,50.143699,19.879804,316.25,2023-10-06 20:00:00+00:00,2023-10-06 21:00:00+00:00,19.94,31.06,44.68,1021.79,70.1,11.08,11.6,223.03
3191,8152,50.143699,19.879804,316.25,2023-10-06 21:00:00+00:00,2023-10-06 22:00:00+00:00,9.02,12.99,17.41,1021.37,68.2,11.19,12.61,226.1
3192,7554,50.145735,19.923545,261.82,2023-10-05 22:00:00+00:00,2023-10-05 23:00:00+00:00,,,,,,,,
3193,7554,50.145735,19.923545,261.82,2023-10-05 23:00:00+00:00,2023-10-06 00:00:00+00:00,,,,,,,,
3194,7554,50.145735,19.923545,261.82,2023-10-06 00:00:00+00:00,2023-10-06 01:00:00+00:00,,,,,,,,
3195,7554,50.145735,19.923545,261.82,2023-10-06 01:00:00+00:00,2023-10-06 02:00:00+00:00,,,,,,,,
3196,7554,50.145735,19.923545,261.82,2023-10-06 02:00:00+00:00,2023-10-06 03:00:00+00:00,,,,,,,,
3197,7554,50.145735,19.923545,261.82,2023-10-06 03:00:00+00:00,2023-10-06 04:00:00+00:00,,,,,,,,
3198,7554,50.145735,19.923545,261.82,2023-10-06 04:00:00+00:00,2023-10-06 05:00:00+00:00,,,,,,,,
3199,7554,50.145735,19.923545,261.82,2023-10-06 05:00:00+00:00,2023-10-06 06:00:00+00:00,,,,,,,,
3200,7554,50.145735,19.923545,261.82,2023-10-06 06:00:00+00:00,2023-10-06 07:00:00+00:00,,,,,,,,
3201,7554,50.145735,19.923545,261.82,2023-10-06 07:00:00+00:00,2023-10-06 08:00:00+00:00,,,,,,,,
3202,7554,50.145735,19.923545,261.82,2023-10-06 08:00:00+00:00,2023-10-06 09:00:00+00:00,,,,,,,,
3203,7554,50.145735,19.923545,261.82,2023-10-06 09:00:00+00:00,2023-10-06 10:00:00+00:00,,,,,,,,
3204,7554,50.145735,19.923545,261.82,2023-10-06 10:00:00+00:00,2023-10-06 11:00:00+00:00,,,,,,,,
3205,7554,50.145735,19.923545,261.82,2023-10-06 11:00:00+00:00,2023-10-06 12:00:00+00:00,,,,,,,,
3206,7554,50.145735,19.923545,261.82,2023-10-06 12:00:00+00:00,2023-10-06 13:00:00+00:00,,,,,,,,
3207,7554,50.145735,19.923545,261.82,2023-10-06 13:00:00+00:00,2023-10-06 14:00:00+00:00,,,,,,,,
3208,7554,50.145735,19.923545,261.82,2023-10-06 14:00:00+00:00,2023-10-06 15:00:00+00:00,,,,,,,,
3209,7554,50.145735,19.923545,261.82,2023-10-06 15:00:00+00:00,2023-10-06 16:00:00+00:00,,,,,,,,
3210,7554,50.145735,19.923545,261.82,2023-10-06 16:00:00+00:00,2023-10-06 17:00:00+00:00,,,,,,,,
3211,7554,50.145735,19.923545,261.82,2023-10-06 17:00:00+00:00,2023-10-06 18:00:00+00:00,,,,,,,,
3212,7554,50.145735,19.923545,261.82,2023-10-06 18:00:00+00:00,2023-10-06 19:00:00+00:00,,,,,,,,
3213,7554,50.145735,19.923545,261.82,2023-10-06 19:00:00+00:00,2023-10-06 20:00:00+00:00,,,,,,,,
3214,7554,50.145735,19.923545,261.82,2023-10-06 20:00:00+00:00,2023-10-06 21:00:00+00:00,,,,,,,,
3215,7554,50.145735,19.923545,261.82,2023-10-06 21:00:00+00:00,2023-10-06 22:00:00+00:00,,,,,,,,
3216,2869,50.136154,20.113141,288.97,2023-10-05 22:00:00+00:00,2023-10-05 23:00:00+00:00,5.36,8.06,11.66,1024.66,84.75,11.2,14.02,273.82
3217,2869,50.136154,20.113141,288.97,2023-10-05 23:00:00+00:00,2023-10-06 00:00:00+00:00,5.94,8.71,12.55,1025.02,87.06,11.06,14.09,272.16
3218,2869,50.136154,20.113141,288.97,2023-10-06 00:00:00+00:00,2023-10-06 01:00:00+00:00,6.75,10.03,14.51,1025.46,89.31,10.92,13.17,272.0
3219,2869,50.136154,20.113141,288.97,2023-10-06 01:00:00+00:00,2023-10-06 02:00:00+00:00,7.13,10.63,15.09,1025.73,92.94,10.28,11.7,279.26
3220,2869,50.136154,20.113141,288.97,2023-10-06 02:00:00+00:00,2023-10-06 03:00:00+00:00,8.44,12.47,17.53,1026.03,95.13,9.55,10.47,280.82
3221,2869,50.136154,20.113141,288.97,2023-10-06 03:00:00+00:00,2023-10-06 04:00:00+00:00,7.5,10.84,15.25,1026.33,94.88,9.12,9.74,274.4
3222,2869,50.136154,20.113141,288.97,2023-10-06 04:00:00+00:00,2023-10-06 05:00:00+00:00,5.61,8.24,11.53,1026.53,96.0,8.61,9.31,273.0
3223,2869,50.136154,20.113141,288.97,2023-10-06 05:00:00+00:00,2023-10-06 06:00:00+00:00,6.86,9.98,14.2,1026.99,96.25,8.42,9.12,271.52
3224,2869,50.136154,20.113141,288.97,2023-10-06 06:00:00+00:00,2023-10-06 07:00:00+00:00,9.89,14.38,20.11,1027.64,93.63,9.15,9.97,270.0
3225,2869,50.136154,20.113141,288.97,2023-10-06 07:00:00+00:00,2023-10-06 08:00:00+00:00,10.95,16.86,23.88,1028.22,89.13,10.71,12.03,270.0
3226,2869,50.136154,20.113141,288.97,2023-10-06 08:00:00+00:00,2023-10-06 09:00:00+00:00,8.02,12.51,17.38,1028.14,83.88,12.4,13.31,268.99
3227,2869,50.136154,20.113141,288.97,2023-10-06 09:00:00+00:00,2023-10-06 10:00:00+00:00,4.47,6.51,9.01,1028.0,77.88,13.56,13.45,268.0
3228,2869,50.136154,20.113141,288.97,2023-10-06 10:00:00+00:00,2023-10-06 11:00:00+00:00,4.35,6.44,8.86,1027.66,74.0,14.39,13.63,268.0
3229,2869,50.136154,20.113141,288.97,2023-10-06 11:00:00+00:00,2023-10-06 12:00:00+00:00,3.28,4.75,6.55,1026.69,71.0,15.04,14.22,266.72
3230,2869,50.136154,20.113141,288.97,2023-10-06 12:00:00+00:00,2023-10-06 13:00:00+00:00,2.62,3.63,5.01,1026.29,68.93,15.81,14.43,265.41
3231,2869,50.136154,20.113141,288.97,2023-10-06 13:00:00+00:00,2023-10-06 14:00:00+00:00,2.49,3.38,4.62,1025.63,66.61,16.06,14.23,265.17
3232,2869,50.136154,20.113141,288.97,2023-10-06 14:00:00+00:00,2023-10-06 15:00:00+00:00,3.21,4.32,5.98,1025.21,66.37,15.84,13.46,263.62
3233,2869,50.136154,20.113141,288.97,2023-10-06 15:00:00+00:00,2023-10-06 16:00:00+00:00,4.78,6.92,9.67,1024.77,70.35,15.08,11.19,255.77
3234,2869,50.136154,20.113141,288.97,2023-10-06 16:00:00+00:00,2023-10-06 17:00:00+00:00,4.59,6.35,8.82,1024.18,74.64,13.67,9.28,239.94
3235,2869,50.136154,20.113141,288.97,2023-10-06 17:00:00+00:00,2023-10-06 18:00:00+00:00,6.44,9.04,12.44,1023.62,79.56,12.24,7.71,224.63
3236,2869,50.136154,20.113141,288.97,2023-10-06 18:00:00+00:00,2023-10-06 19:00:00+00:00,7.48,10.41,14.31,1023.31,81.44,11.56,8.37,215.84
3237,2869,50.136154,20.113141,288.97,2023-10-06 19:00:00+00:00,2023-10-06 20:00:00+00:00,8.66,12.18,16.78,1022.62,82.0,11.29,9.51,218.0
3238,2869,50.136154,20.113141,288.97,2023-10-06 20:00:00+00:00,2023-10-06 21:00:00+00:00,7.59,10.76,14.8,1022.17,82.0,11.28,10.44,219.59
3239,2869,50.136154,20.113141,288.97,2023-10-06 21:00:00+00:00,2023-10-06 22:00:00+00:00,7.74,11.28,15.75,1021.69,81.88,11.65,12.61,226.27
3240,6076,49.985546,20.059961,240.53,2023-10-05 22:00:00+00:00,2023-10-05 23:00:00+00:00,4.47,6.6,9.4,1022.76,58.68,11.26,13.95,267.84
3241,6076,49.985546,20.059961,240.53,2023-10-05 23:00:00+00:00,2023-10-06 00:00:00+00:00,4.44,6.39,8.95,1023.18,61.88,10.93,14.08,268.58
3242,6076,49.985546,20.059961,240.53,2023-10-06 00:00:00+00:00,2023-10-06 01:00:00+00:00,4.61,6.6,9.27,1023.42,64.7,10.85,13.46,267.61
3243,6076,49.985546,20.059961,240.53,2023-10-06 01:00:00+00:00,2023-10-06 02:00:00+00:00,4.46,6.41,8.97,1023.89,66.51,10.72,12.31,269.02
3244,6076,49.985546,20.059961,240.53,2023-10-06 02:00:00+00:00,2023-10-06 03:00:00+00:00,5.34,7.56,10.58,1024.26,68.05,10.16,11.08,272.37
3245,6076,49.985546,20.059961,240.53,2023-10-06 03:00:00+00:00,2023-10-06 04:00:00+00:00,8.83,12.49,17.54,1024.47,69.82,9.21,9.56,272.6
3246,6076,49.985546,20.059961,240.53,2023-10-06 04:00:00+00:00,2023-10-06 05:00:00+00:00,7.19,10.32,14.3,1024.8,71.14,8.72,9.12,268.21
3247,6076,49.985546,20.059961,240.53,2023-10-06 05:00:00+00:00,2023-10-06 06:00:00+00:00,7.71,11.03,15.28,1025.24,71.33,8.66,9.28,261.65
3248,6076,49.985546,20.059961,240.53,2023-10-06 06:00:00+00:00,2023-10-06 07:00:00+00:00,7.06,10.42,14.3,1025.85,70.84,9.15,9.38,259.0
3249,6076,49.985546,20.059961,240.53,2023-10-06 07:00:00+00:00,2023-10-06 08:00:00+00:00,5.36,7.73,10.5,1026.4,76.86,11.92,12.6,271.0
3250,6076,49.985546,20.059961,240.53,2023-10-06 08:00:00+00:00,2023-10-06 09:00:00+00:00,4.82,6.61,8.97,1026.14,84.25,15.29,13.88,271.0
3251,6076,49.985546,20.059961,240.53,2023-10-06 09:00:00+00:00,2023-10-06 10:00:00+00:00,1.99,2.84,3.95,1025.98,77.5,16.8,13.68,270.0
3252,6076,49.985546,20.059961,240.53,2023-10-06 10:00:00+00:00,2023-10-06 11:00:00+00:00,2.45,3.43,4.75,1025.62,73.75,17.07,13.81,269.17
3253,6076,49.985546,20.059961,240.53,2023-10-06 11:00:00+00:00,2023-10-06 12:00:00+00:00,1.96,2.8,3.91,1024.63,70.5,17.34,13.75,269.83
3254,6076,49.985546,20.059961,240.53,2023-10-06 12:00:00+00:00,2023-10-06 13:00:00+00:00,1.52,2.1,2.95,1024.19,68.75,17.32,13.85,270.83
3255,6076,49.985546,20.059961,240.53,2023-10-06 13:00:00+00:00,2023-10-06 14:00:00+00:00,1.88,2.54,3.48,1023.59,67.94,16.71,13.95,267.24
3256,6076,49.985546,20.059961,240.53,2023-10-06 14:00:00+00:00,2023-10-06 15:00:00+00:00,2.32,3.18,4.32,1023.13,68.25,16.45,12.97,267.92
3257,6076,49.985546,20.059961,240.53,2023-10-06 15:00:00+00:00,2023-10-06 16:00:00+00:00,3.19,4.3,5.9,1022.72,70.5,15.42,10.16,260.68
3258,6076,49.985546,20.059961,240.53,2023-10-06 16:00:00+00:00,2023-10-06 17:00:00+00:00,6.82,9.08,12.33,1022.26,69.19,13.71,7.74,242.72
3259,6076,49.985546,20.059961,240.53,2023-10-06 17:00:00+00:00,2023-10-06 18:00:00+00:00,10.16,14.18,20.21,1021.66,55.06,12.08,7.07,222.36
3260,6076,49.985546,20.059961,240.53,2023-10-06 18:00:00+00:00,2023-10-06 19:00:00+00:00,8.34,11.77,16.4,1021.35,57.08,11.03,7.51,207.08
3261,6076,49.985546,20.059961,240.53,2023-10-06 19:00:00+00:00,2023-10-06 20:00:00+00:00,5.02,6.78,9.22,1020.7,57.32,10.7,8.01,205.71
3262,6076,49.985546,20.059961,240.53,2023-10-06 20:00:00+00:00,2023-10-06 21:00:00+00:00,4.47,6.16,8.44,1020.23,56.31,11.06,9.44,213.42
3263,6076,49.985546,20.059961,240.53,2023-10-06 21:00:00+00:00,2023-10-06 22:00:00+00:00,3.12,4.4,6.06,1019.78,55.37,11.67,10.99,219.08
3264,37250,50.183804,20.022509,275.57,2023-10-05 22:00:00+00:00,2023-10-05 23:00:00+00:00,5.43,9.04,13.4,1022.96,70.64,10.32,13.87,274.33
3265,37250,50.183804,20.022509,275.57,2023-10-05 23:00:00+00:00,2023-10-06 00:00:00+00:00,5.76,9.37,13.69,1023.31,74.97,10.06,13.86,276.0
3266,37250,50.183804,20.022509,275.57,2023-10-06 00:00:00+00:00,2023-10-06 01:00:00+00:00,7.66,11.97,17.27,1023.82,78.36,9.98,12.94,279.64
3267,37250,50.183804,20.022509,275.57,2023-10-06 01:00:00+00:00,2023-10-06 02:00:00+00:00,7.4,11.77,16.94,1024.08,81.39,9.43,12.06,281.4
3268,37250,50.183804,20.022509,275.57,2023-10-06 02:00:00+00:00,2023-10-06 03:00:00+00:00,6.93,10.56,14.82,1024.38,81.21,8.57,10.83,282.56
3269,37250,50.183804,20.022509,275.57,2023-10-06 03:00:00+00:00,2023-10-06 04:00:00+00:00,8.68,12.5,17.87,1024.79,83.88,7.95,9.52,281.0
3270,37250,50.183804,20.022509,275.57,2023-10-06 04:00:00+00:00,2023-10-06 05:00:00+00:00,11.32,15.55,22.39,1024.92,83.84,7.47,9.35,282.0
3271,37250,50.183804,20.022509,275.57,2023-10-06 05:00:00+00:00,2023-10-06 06:00:00+00:00,7.06,10.1,14.43,1025.35,80.15,7.15,9.28,277.01
3272,37250,50.183804,20.022509,275.57,2023-10-06 06:00:00+00:00,2023-10-06 07:00:00+00:00,10.62,16.63,23.93,1026.03,85.34,8.05,9.67,272.96
3273,37250,50.183804,20.022509,275.57,2023-10-06 07:00:00+00:00,2023-10-06 08:00:00+00:00,10.4,17.91,25.85,1026.5,72.07,10.08,11.8,270.42
3274,37250,50.183804,20.022509,275.57,2023-10-06 08:00:00+00:00,2023-10-06 09:00:00+00:00,8.3,13.81,19.32,1026.29,66.25,12.02,12.73,269.2
3275,37250,50.183804,20.022509,275.57,2023-10-06 09:00:00+00:00,2023-10-06 10:00:00+00:00,4.47,7.41,10.47,1026.06,64.34,15.69,13.56,267.0
3276,37250,50.183804,20.022509,275.57,2023-10-06 10:00:00+00:00,2023-10-06 11:00:00+00:00,3.16,5.52,7.85,1025.68,58.42,16.82,14.04,267.0
3277,37250,50.183804,20.022509,275.57,2023-10-06 11:00:00+00:00,2023-10-06 12:00:00+00:00,2.68,4.52,6.58,1024.65,54.08,17.43,14.52,264.96
3278,37250,50.183804,20.022509,275.57,2023-10-06 12:00:00+00:00,2023-10-06 13:00:00+00:00,2.53,4.31,6.09,1024.2,50.77,17.35,14.82,263.0
3279,37250,50.183804,20.022509,275.57,2023-10-06 13:00:00+00:00,2023-10-06 14:00:00+00:00,2.47,4.38,6.27,1023.49,48.86,17.66,14.71,262.34
3280,37250,50.183804,20.022509,275.57,2023-10-06 14:00:00+00:00,2023-10-06 15:00:00+00:00,3.29,5.05,7.21,1023.08,49.17,16.87,14.31,259.4
3281,37250,50.183804,20.022509,275.57,2023-10-06 15:00:00+00:00,2023-10-06 16:00:00+00:00,4.75,7.45,10.68,1022.7,52.21,15.14,12.75,250.53
3282,37250,50.183804,20.022509,275.57,2023-10-06 16:00:00+00:00,2023-10-06 17:00:00+00:00,15.31,18.47,24.97,1022.22,53.75,12.77,10.39,235.31
3283,37250,50.183804,20.022509,275.57,2023-10-06 17:00:00+00:00,2023-10-06 18:00:00+00:00,9.74,14.4,20.57,1021.65,57.68,11.53,8.86,228.29
3284,37250,50.183804,20.022509,275.57,2023-10-06 18:00:00+00:00,2023-10-06 19:00:00+00:00,10.53,15.92,22.73,1021.41,61.78,10.93,9.19,222.82
3285,37250,50.183804,20.022509,275.57,2023-10-06 19:00:00+00:00,2023-10-06 20:00:00+00:00,10.89,16.76,24.47,1020.68,62.35,10.71,10.28,222.37
3286,37250,50.183804,20.022509,275.57,2023-10-06 20:00:00+00:00,2023-10-06 21:00:00+00:00,12.39,18.99,28.12,1020.17,61.74,11.08,11.41,224.0
3287,37250,50.183804,20.022509,275.57,2023-10-06 21:00:00+00:00,2023-10-06 22:00:00+00:00,10.53,16.48,23.6,1019.74,60.29,11.25,14.09,229.59
3288,11359,49.98842,20.05878,258.4,2023-10-05 22:00:00+00:00,2023-10-05 23:00:00+00:00,5.46,7.7,11.18,1024.3,83.25,11.13,13.95,267.84
3289,11359,49.98842,20.05878,258.4,2023-10-05 23:00:00+00:00,2023-10-06 00:00:00+00:00,5.33,7.42,10.75,1024.76,86.25,10.79,14.08,268.67
3290,11359,49.98842,20.05878,258.4,2023-10-06 00:00:00+00:00,2023-10-06 01:00:00+00:00,5.55,7.79,11.12,1025.0,89.25,10.64,13.58,267.69
3291,11359,49.98842,20.05878,258.4,2023-10-06 01:00:00+00:00,2023-10-06 02:00:00+00:00,5.57,7.64,10.76,1025.42,90.86,10.67,12.36,268.61
3292,11359,49.98842,20.05878,258.4,2023-10-06 02:00:00+00:00,2023-10-06 03:00:00+00:00,6.14,8.23,11.66,1025.76,92.75,10.01,11.25,272.29
3293,11359,49.98842,20.05878,258.4,2023-10-06 03:00:00+00:00,2023-10-06 04:00:00+00:00,8.9,12.13,17.36,1025.94,94.0,9.3,9.63,272.69
3294,11359,49.98842,20.05878,258.4,2023-10-06 04:00:00+00:00,2023-10-06 05:00:00+00:00,8.02,10.89,15.3,1026.3,95.75,8.69,9.11,268.97
3295,11359,49.98842,20.05878,258.4,2023-10-06 05:00:00+00:00,2023-10-06 06:00:00+00:00,8.94,12.34,17.32,1026.74,96.0,8.52,9.28,261.65
3296,11359,49.98842,20.05878,258.4,2023-10-06 06:00:00+00:00,2023-10-06 07:00:00+00:00,8.75,12.33,17.29,1027.33,95.5,8.87,9.38,259.0
3297,11359,49.98842,20.05878,258.4,2023-10-06 07:00:00+00:00,2023-10-06 08:00:00+00:00,7.06,9.82,13.43,1027.96,89.5,10.53,12.6,271.0
3298,11359,49.98842,20.05878,258.4,2023-10-06 08:00:00+00:00,2023-10-06 09:00:00+00:00,7.52,10.08,13.77,1027.8,84.25,11.87,13.88,271.0
3299,11359,49.98842,20.05878,258.4,2023-10-06 09:00:00+00:00,2023-10-06 10:00:00+00:00,3.62,4.74,6.53,1027.64,78.06,13.43,13.7,270.08
3300,11359,49.98842,20.05878,258.4,2023-10-06 10:00:00+00:00,2023-10-06 11:00:00+00:00,3.5,4.78,6.76,1027.32,74.23,14.49,13.8,269.25
3301,11359,49.98842,20.05878,258.4,2023-10-06 11:00:00+00:00,2023-10-06 12:00:00+00:00,2.91,4.01,5.46,1026.36,70.75,15.86,13.76,269.75
3302,11359,49.98842,20.05878,258.4,2023-10-06 12:00:00+00:00,2023-10-06 13:00:00+00:00,2.04,2.73,3.83,1025.85,68.88,16.76,13.84,270.75
3303,11359,49.98842,20.05878,258.4,2023-10-06 13:00:00+00:00,2023-10-06 14:00:00+00:00,2.44,3.16,4.42,1025.28,68.0,16.97,13.94,267.66
3304,11359,49.98842,20.05878,258.4,2023-10-06 14:00:00+00:00,2023-10-06 15:00:00+00:00,2.69,3.34,4.54,1024.83,68.19,17.19,13.1,267.67
3305,11359,49.98842,20.05878,258.4,2023-10-06 15:00:00+00:00,2023-10-06 16:00:00+00:00,3.85,4.77,6.43,1024.42,70.25,15.61,10.44,261.92
3306,11359,49.98842,20.05878,258.4,2023-10-06 16:00:00+00:00,2023-10-06 17:00:00+00:00,7.85,10.0,13.55,1023.93,74.56,13.88,7.89,244.48
3307,11359,49.98842,20.05878,258.4,2023-10-06 17:00:00+00:00,2023-10-06 18:00:00+00:00,10.9,14.49,20.23,1023.28,79.38,12.1,7.07,223.96
3308,11359,49.98842,20.05878,258.4,2023-10-06 18:00:00+00:00,2023-10-06 19:00:00+00:00,9.5,12.74,17.55,1023.0,81.69,10.9,7.45,208.15
3309,11359,49.98842,20.05878,258.4,2023-10-06 19:00:00+00:00,2023-10-06 20:00:00+00:00,6.42,8.46,11.58,1022.29,82.0,10.41,7.98,205.38
3310,11359,49.98842,20.05878,258.4,2023-10-06 20:00:00+00:00,2023-10-06 21:00:00+00:00,5.79,7.68,10.6,1021.83,81.13,10.8,9.27,212.72
3311,11359,49.98842,20.05878,258.4,2023-10-06 21:00:00+00:00,2023-10-06 22:00:00+00:00,3.97,5.36,7.56,1021.38,80.06,11.43,10.99,219.08
3312,39577,50.091628,19.941265,216.0,2023-10-05 22:00:00+00:00,2023-10-05 23:00:00+00:00,,,,,,,,
3313,39577,50.091628,19.941265,216.0,2023-10-05 23:00:00+00:00,2023-10-06 00:00:00+00:00,,,,,,,,
3314,39577,50.091628,19.941265,216.0,2023-10-06 00:00:00+00:00,2023-10-06 01:00:00+00:00,,,,,,,,
3315,39577,50.091628,19.941265,216.0,2023-10-06 01:00:00+00:00,2023-10-06 02:00:00+00:00,,,,,,,,
3316,39577,50.091628,19.941265,216.0,2023-10-06 02:00:00+00:00,2023-10-06 03:00:00+00:00,,,,,,,,
3317,39577,50.091628,19.941265,216.0,2023-10-06 03:00:00+00:00,2023-10-06 04:00:00+00:00,,,,,,,,
3318,39577,50.091628,19.941265,216.0,2023-10-06 04:00:00+00:00,2023-10-06 05:00:00+00:00,,,,,,,,
3319,39577,50.091628,19.941265,216.0,2023-10-06 05:00:00+00:00,2023-10-06 06:00:00+00:00,,,,,,,,
3320,39577,50.091628,19.941265,216.0,2023-10-06 06:00:00+00:00,2023-10-06 07:00:00+00:00,,,,,,,,
3321,39577,50.091628,19.941265,216.0,2023-10-06 07:00:00+00:00,2023-10-06 08:00:00+00:00,,,,,,,,
3322,39577,50.091628,19.941265,216.0,2023-10-06 08:00:00+00:00,2023-10-06 09:00:00+00:00,,,,,,,,
3323,39577,50.091628,19.941265,216.0,2023-10-06 09:00:00+00:00,2023-10-06 10:00:00+00:00,,,,,,,,
3324,39577,50.091628,19.941265,216.0,2023-10-06 10:00:00+00:00,2023-10-06 11:00:00+00:00,,,,,,,,
3325,39577,50.091628,19.941265,216.0,2023-10-06 11:00:00+00:00,2023-10-06 12:00:00+00:00,,,,,,,,
3326,39577,50.091628,19.941265,216.0,2023-10-06 12:00:00+00:00,2023-10-06 13:00:00+00:00,,,,,,,,
3327,39577,50.091628,19.941265,216.0,2023-10-06 13:00:00+00:00,2023-10-06 14:00:00+00:00,,,,,,,,
3328,39577,50.091628,19.941265,216.0,2023-10-06 14:00:00+00:00,2023-10-06 15:00:00+00:00,,,,,,,,
3329,39577,50.091628,19.941265,216.0,2023-10-06 15:00:00+00:00,2023-10-06 16:00:00+00:00,,,,,,,,
3330,39577,50.091628,19.941265,216.0,2023-10-06 16:00:00+00:00,2023-10-06 17:00:00+00:00,,,,,,,,
3331,39577,50.091628,19.941265,216.0,2023-10-06 17:00:00+00:00,2023-10-06 18:00:00+00:00,,,,,,,,
3332,39577,50.091628,19.941265,216.0,2023-10-06 18:00:00+00:00,2023-10-06 19:00:00+00:00,,,,,,,,
3333,39577,50.091628,19.941265,216.0,2023-10-06 19:00:00+00:00,2023-10-06 20:00:00+00:00,,,,,,,,
3334,39577,50.091628,19.941265,216.0,2023-10-06 20:00:00+00:00,2023-10-06 21:00:00+00:00,,,,,,,,
3335,39577,50.091628,19.941265,216.0,2023-10-06 21:00:00+00:00,2023-10-06 22:00:00+00:00,,,,,,,,
3336,37595,49.950474,19.973186,381.18,2023-10-05 22:00:00+00:00,2023-10-05 23:00:00+00:00,4.7,7.7,10.78,1022.36,82.19,10.87,13.61,265.3
3337,37595,49.950474,19.973186,381.18,2023-10-05 23:00:00+00:00,2023-10-06 00:00:00+00:00,5.53,8.86,12.54,1022.84,85.75,10.56,14.02,268.52
3338,37595,49.950474,19.973186,381.18,2023-10-06 00:00:00+00:00,2023-10-06 01:00:00+00:00,3.9,6.48,9.11,1023.06,88.75,10.35,13.19,267.23
3339,37595,49.950474,19.973186,381.18,2023-10-06 01:00:00+00:00,2023-10-06 02:00:00+00:00,4.44,7.05,10.05,1023.4,91.38,9.96,12.04,269.4
3340,37595,49.950474,19.973186,381.18,2023-10-06 02:00:00+00:00,2023-10-06 03:00:00+00:00,6.7,10.38,14.57,1023.74,92.69,9.4,10.87,273.55
3341,37595,49.950474,19.973186,381.18,2023-10-06 03:00:00+00:00,2023-10-06 04:00:00+00:00,6.74,10.54,14.87,1024.02,93.63,8.75,9.63,271.28
3342,37595,49.950474,19.973186,381.18,2023-10-06 04:00:00+00:00,2023-10-06 05:00:00+00:00,6.17,9.6,13.34,1024.35,95.16,8.14,9.19,267.24
3343,37595,49.950474,19.973186,381.18,2023-10-06 05:00:00+00:00,2023-10-06 06:00:00+00:00,6.01,9.43,12.88,1024.78,95.88,8.34,9.27,260.49
3344,37595,49.950474,19.973186,381.18,2023-10-06 06:00:00+00:00,2023-10-06 07:00:00+00:00,4.43,6.65,9.18,1025.21,94.75,10.68,9.36,256.0
3345,37595,49.950474,19.973186,381.18,2023-10-06 07:00:00+00:00,2023-10-06 08:00:00+00:00,4.3,6.53,9.0,1025.64,89.13,13.64,12.66,268.29
3346,37595,49.950474,19.973186,381.18,2023-10-06 08:00:00+00:00,2023-10-06 09:00:00+00:00,3.66,5.45,7.53,1025.38,85.5,14.77,13.5,268.98
3347,37595,49.950474,19.973186,381.18,2023-10-06 09:00:00+00:00,2023-10-06 10:00:00+00:00,2.12,3.27,4.64,1025.23,80.34,15.66,13.78,267.0
3348,37595,49.950474,19.973186,381.18,2023-10-06 10:00:00+00:00,2023-10-06 11:00:00+00:00,1.93,2.97,4.14,1024.86,75.03,16.93,13.66,270.32
3349,37595,49.950474,19.973186,381.18,2023-10-06 11:00:00+00:00,2023-10-06 12:00:00+00:00,1.6,2.53,3.66,1023.92,68.76,16.8,13.9,269.63
3350,37595,49.950474,19.973186,381.18,2023-10-06 12:00:00+00:00,2023-10-06 13:00:00+00:00,1.49,2.41,3.46,1023.57,64.99,16.68,13.83,269.62
3351,37595,49.950474,19.973186,381.18,2023-10-06 13:00:00+00:00,2023-10-06 14:00:00+00:00,1.97,2.98,4.2,1023.06,62.75,16.71,13.43,271.17
3352,37595,49.950474,19.973186,381.18,2023-10-06 14:00:00+00:00,2023-10-06 15:00:00+00:00,2.76,4.41,6.5,1022.64,63.83,16.26,12.86,268.04
3353,37595,49.950474,19.973186,381.18,2023-10-06 15:00:00+00:00,2023-10-06 16:00:00+00:00,3.09,4.44,6.1,1022.24,67.82,15.24,11.26,263.09
3354,37595,49.950474,19.973186,381.18,2023-10-06 16:00:00+00:00,2023-10-06 17:00:00+00:00,8.16,12.29,17.43,1021.8,75.25,13.07,7.19,243.4
3355,37595,49.950474,19.973186,381.18,2023-10-06 17:00:00+00:00,2023-10-06 18:00:00+00:00,7.26,11.27,15.77,1021.27,79.38,11.81,7.3,222.51
3356,37595,49.950474,19.973186,381.18,2023-10-06 18:00:00+00:00,2023-10-06 19:00:00+00:00,4.75,7.16,9.88,1021.02,81.25,11.15,7.86,211.0
3357,37595,49.950474,19.973186,381.18,2023-10-06 19:00:00+00:00,2023-10-06 20:00:00+00:00,4.26,6.53,9.0,1020.44,81.25,10.69,8.11,211.0
3358,37595,49.950474,19.973186,381.18,2023-10-06 20:00:00+00:00,2023-10-06 21:00:00+00:00,4.23,6.57,9.14,1020.06,80.63,10.83,9.67,215.3
